,Animals,Diet,Type,InWikiName,Length
435,Woolly flying squirrel,Herbivore,Mammal,Eupetaurus,5402
436,Zanzibar red colobus,Herbivore,Mammal,Zanzibar red colobus,24569
437,ʻapapane,Herbivore,bird,ʻApapane,14040
438,Apostlebird,Herbivore,bird,Apostlebird,9093
439,Bobolink,Herbivore,bird,Bobolink,19392
440,Budgerigar,Herbivore,bird,Budgerigar,45392
441,Cockatiel,Herbivore,bird,Cockatiel,21662
442,Emu,Herbivore,bird,Emu,82333
443,Hoatzin,Herbivore,bird,Hoatzin,26121
444,Common basilisk,Herbivore,Reptile,Common basilisk,11096
445,Desert iguana,Herbivore,Reptile,Desert iguana,9851
446,Green iguana,Herbivore,Reptile,Green iguana,60455
447,Aardvark,Omnivore,Mammal,Aardvark,39871
448,American black bear,Omnivore,Mammal,American black bear,109467
449,Bactrian camel,Omnivore,Mammal,Bactrian camel,31185
450,Brown rat,Omnivore,Mammal,Brown rat,70382
451,Bush rat,Omnivore,Mammal,Bush rat,11369
452,Chimpanzee,Omnivore,Mammal,Chimpanzee,115660
453,Common warthog,Omnivore,Mammal,Common warthog,17449
454,Domestic pig,Omnivore,Mammal,Pig,76734
455,House mouse,Omnivore,Mammal,House mouse,64633
456,Mandrill,Omnivore,Mammal,Mandrill,44288
457,Olive baboon,Omnivore,Mammal,Olive baboon,27730
458,Red-rumped agouti,Omnivore,Mammal,Red-rumped agouti,5152
459,Sloth bear,Omnivore,Mammal,Sloth bear,56196
460,Sugar glider,Omnivore,Mammal,Sugar glider,53689
461,Sun bear,Omnivore,Mammal,Sun bear,59128
462,Tapanuli orangutan,Omnivore,Mammal,Tapanuli orangutan,15730
463,White-footed mouse,Omnivore,Mammal,White-footed mouse,21434
464,White-fronted capuchin,Omnivore,Mammal,White-fronted capuchin,45065
465,Wild boar,Omnivore,Mammal,Wild boar,134051
466,Mallard,Omnivore,bird,Mallard,95412
467,Common snapping turtle,Omnivore,Reptile,Common snapping turtle,31822
468,Green sea turtle,Omnivore,Reptile,Green sea turtle,105393
469,Painted turtle,Omnivore,Reptile,Painted turtle,141893
470,Abbott's babbler,Carnivore,bird,Abbott's babbler,13707
471,Abbott's booby,Carnivore,bird,Abbott's booby,19696
472,Abbott's starling,Omnivore,bird,Abbott's starling,2976
473,Abd al-kuri sparrow,Herbivore,bird,ABD,1312
474,Abdim's stork,Carnivore,bird,Abdim's stork,5296
475,Aberdare cisticola,Carnivore,bird,Aberdare cisticola,2196
476,Aberrant bush warbler,Carnivore,bird,Aberrant bush warbler,6312
477,Abert's towhee,Carnivore,bird,Abert's towhee,4618
478,Abyssinian catbird,Herbivore,bird,Abyssinian catbird,6473
479,Abyssinian crimsonwing,Herbivore,bird,Abyssinian crimsonwing,6137
480,Abyssinian ground hornbill,Carnivore,bird,Abyssinian ground hornbill,15528
481,Abyssinian ground thrush,Omnivore,bird,Abyssinian ground thrush,6577
482,Abyssinian longclaw,Carnivore,bird,Abyssinian longclaw,1634
483,Abyssinian owl,Carnivore,bird,Abyssinian owl,2871
484,Abyssinian roller,Carnivore,bird,Abyssinian roller,4468
485,Abyssinian scimitarbill,Carnivore,bird,Abyssinian scimitarbill,10074
486,Abyssinian slaty flycatcher,Carnivore,bird,Abyssinian slaty flycatcher,6647
487,Abyssinian thrush,Omnivore,bird,Abyssinian thrush,6987
488,Abyssinian white-eye,Carnivore,bird,Abyssinian white-eye,2311
489,Abyssinian woodpecker,Carnivore,bird,Abyssinian woodpecker,4757
490,Acacia pied barbet,Herbivore,bird,Acacia pied barbet,8780
491,Acacia tit,Carnivore,bird,Acacia tit,6687
492,Acadian flycatcher,Carnivore,bird,Acadian flycatcher,6402
493,Aceh bulbul,Herbivore,bird,Aceh bulbul,2123
494,Acorn woodpecker,Herbivore,bird,Acorn woodpecker,18737
495,Acre antshrike,Carnivore,bird,Acre antshrike,2261
496,Acre tody-tyrant,Carnivore,bird,Acre tody-tyrant,2763
497,Adamawa turtle dove,Herbivore,bird,Adamawa turtle dove,3169
498,Adelaide's warbler,Carnivore,bird,Adelaide's warbler,5905
499,Adélie penguin,Carnivore,bird,Adélie penguin,42135
500,Afep pigeon,Herbivore,bird,Afep pigeon,5726
501,Afghan snowfinch,Herbivore,bird,Afghan snowfinch,11992
502,African barred owlet,Carnivore,bird,African barred owlet,5706
503,African black duck,Omnivore,bird,African black duck,5584
504,African black swift,Carnivore,bird,African black swift,4407
505,African blue flycatcher,Carnivore,bird,African blue flycatcher,4330
506,African blue tit,Omnivore,bird,African blue tit,7280
507,African broadbill,Carnivore,bird,African broadbill,10087
508,African citril,Herbivore,bird,African citril,3228
509,African collared dove,Herbivore,bird,African collared dove,2888
510,African crake,Carnivore,bird,African crake,28297
511,African crimson-winged finch,Herbivore,bird,African crimson-winged finch,3655
512,African cuckoo,Carnivore,bird,African cuckoo,7195
513,African cuckoo-hawk,Carnivore,bird,African cuckoo-hawk,6137
514,African darter,Carnivore,bird,African darter,5062
515,African desert warbler,Carnivore,bird,African desert warbler,3847
516,African dusky flycatcher,Carnivore,bird,African dusky flycatcher,3732
517,African dwarf kingfisher,Carnivore,bird,African dwarf kingfisher,4545
518,African emerald cuckoo,Carnivore,bird,African emerald cuckoo,7595
519,African finfoot,Carnivore,bird,African finfoot,4054
520,African firefinch,Herbivore,bird,African firefinch,10755
521,African fish eagle,Carnivore,bird,African fish eagle,16698
522,African golden oriole,Omnivore,bird,African golden oriole,3455
523,African goshawk,Carnivore,bird,African goshawk,7902
524,African grass owl,Carnivore,bird,African grass owl,11850
525,African green pigeon,Herbivore,bird,African green pigeon,6145
526,African grey flycatcher,Carnivore,bird,African grey flycatcher,2706
527,African grey hornbill,Carnivore,bird,African grey hornbill,11083
528,African grey woodpecker,Carnivore,bird,African grey woodpecker,8144
529,African harrier-hawk,Carnivore,bird,African harrier-hawk,10664
530,African hawk-eagle,Carnivore,bird,African hawk-eagle,67103
531,African hill babbler,Carnivore,bird,African hill babbler,7510
532,African hobby,Carnivore,bird,African hobby,3747
533,African jacana,Carnivore,bird,African jacana,8881
534,African marsh harrier,Carnivore,bird,African marsh harrier,7724
535,African olive pigeon,Herbivore,bird,African olive pigeon,6661
536,African openbill,Carnivore,bird,African openbill,31196
537,African oystercatcher,Carnivore,bird,African oystercatcher,10464
538,African palm swift,Carnivore,bird,African palm swift,3683
539,African paradise flycatcher,Carnivore,bird,African paradise flycatcher,7636
540,African penguin,Carnivore,bird,African penguin,47264
541,African piculet,Carnivore,bird,African piculet,5202
542,African pied wagtail,Carnivore,bird,African pied wagtail,7100
543,African pipit,Carnivore,bird,African pipit,6104
544,African pitta,Carnivore,bird,African pitta,14453
545,African pygmy goose,Omnivore,bird,African pygmy goose,11146
546,African pygmy kingfisher,Carnivore,bird,African pygmy kingfisher,9461
547,African rail,Carnivore,bird,African rail,6394
548,African red-eyed bulbul,Herbivore,bird,African red-eyed bulbul,4677
549,African river martin,Carnivore,bird,African river martin,26300
550,African rock pipit,Carnivore,bird,African rock pipit,2269
551,African sacred ibis,Carnivore,bird,African sacred ibis,66162
552,African scops owl,Carnivore,bird,African scops owl,7275
553,African shrike-flycatcher,Carnivore,bird,African shrike-flycatcher,2607
554,African silverbill,Herbivore,bird,African silverbill,10893
555,African skimmer,Carnivore,bird,African skimmer,4649
556,African snipe,Carnivore,bird,African snipe,4736
557,African spoonbill,Carnivore,bird,African spoonbill,4687
558,African spotted creeper,Carnivore,bird,African spotted creeper,4028
559,African stonechat,Carnivore,bird,African stonechat,13454
560,African thrush,Omnivore,bird,African thrush,7155
561,African wattled lapwing,Carnivore,bird,African wattled lapwing,2635
562,African wood owl,Carnivore,bird,African wood owl,5244
563,African yellow warbler,Carnivore,bird,African yellow warbler,7435
564,Agami heron,Carnivore,bird,Agami heron,12641
565,Agile tit-tyrant,Carnivore,bird,Agile tit-tyrant,2274
566,Ahanta spurfowl,Herbivore,bird,Ahanta spurfowl,4158
567,Ainley's storm petrel,Carnivore,bird,Ainley's storm petrel,4709
568,ʻakekeʻe,Carnivore,bird,ʻakekeʻe,0
569,ʻakiapolaʻau,Carnivore,bird,ʻAkiapolaʻau,7235
570,ʻakikiki,Carnivore,bird,ʻAkikiki,11535
571,ʻakohekohe,Herbivore,bird,ʻAkohekohe,7239
572,Akun eagle-owl,Carnivore,bird,Akun eagle-owl,7589
573,Alagoas antwren,Carnivore,bird,Alagoas antwren,2818
574,Alagoas curassow,Herbivore,bird,Alagoas curassow,13193
575,Alagoas tyrannulet,Carnivore,bird,Alagoas tyrannulet,1429
576,Albertine owlet,Carnivore,bird,Albertine owlet,4211
577,Albertine sooty boubou,Carnivore,bird,Albertine sooty boubou,1412
578,Albert's lyrebird,Carnivore,bird,Albert's lyrebird,18149
579,Aldabra drongo,Carnivore,bird,Aldabra drongo,1765
580,Aldabra fody,Carnivore,bird,Aldabra fody,15582
581,Alder flycatcher,Carnivore,bird,Alder flycatcher,10109
582,Aleutian tern,Carnivore,bird,Aleutian tern,26862
583,Alexandrine parakeet,Herbivore,bird,Alexandrine parakeet,19044
584,Algerian nuthatch,Omnivore,bird,Algerian nuthatch,33269
585,Allen's gallinule,Herbivore,bird,Allen's gallinule,4018
586,Allen's hummingbird,Herbivore,bird,Allen's hummingbird,13521
587,Allpahuayo antbird,Carnivore,bird,Allpahuayo antbird,1064
588,Alor myzomela,Omnivore,bird,Alor myzomela,3183
589,Alpine accentor,Carnivore,bird,Alpine accentor,9929
590,Alpine chough,Carnivore,bird,Alpine chough,40030
591,Alpine pipit,Omnivore,bird,Alpine pipit,4317
592,Alpine swift,Carnivore,bird,Alpine swift,15305
593,Alpine thrush,Omnivore,bird,Alpine thrush,1977
594,Alström's warbler,Carnivore,bird,Alström's warbler,6592
595,Altai accentor,Omnivore,bird,Altai accentor,3541
596,Altai snowcock,Herbivore,bird,Altai snowcock,5397
597,Altamira oriole,Omnivore,bird,Altamira oriole,8195
598,Altamira yellowthroat,Carnivore,bird,Altamira yellowthroat,2875
599,Amami thrush,Carnivore,bird,Amami thrush,2523
600,Amami woodcock,Carnivore,bird,Amami woodcock,2428
601,Amani sunbird,Carnivore,bird,Amani sunbird,2046
602,Amazilia hummingbird,Herbivore,bird,Amazilia hummingbird,15170
603,Amazon kingfisher,Carnivore,bird,Amazon kingfisher,9211
604,Amazonian antpitta,Carnivore,bird,Amazonian antpitta,1308
605,Amazonian antshrike,Carnivore,bird,Amazonian antshrike,2937
606,Amazonian barred woodcreeper,Carnivore,bird,Amazonian barred woodcreeper,16673
607,Amazonian black tyrant,Carnivore,bird,Amazonian black tyrant,5019
608,Amazonian grosbeak,Herbivore,bird,Amazonian grosbeak,4997
609,Amazonian inezia,Carnivore,bird,Amazonian inezia,5890
610,Amazonian motmot,Carnivore,bird,Amazonian motmot,5378
611,Amazonian pygmy owl,Carnivore,bird,Amazonian pygmy owl,11460
612,Amazonian royal flycatcher,Carnivore,bird,Amazonian royal flycatcher,7203
613,Amazonian scrub flycatcher,Carnivore,bird,Amazonian scrub flycatcher,4890
614,Amazonian streaked antwren,Carnivore,bird,Amazonian streaked antwren,5001
615,Amazonian umbrellabird,Omnivore,bird,Amazonian umbrellabird,6082
616,Ambon white-eye,Omnivore,bird,Ambon white-eye,1232
617,Amboyna cuckoo-dove,Herbivore,bird,Amboyna cuckoo-dove,7625
618,American avocet,Carnivore,bird,American avocet,18078
619,American bittern,Carnivore,bird,American bittern,15576
620,American black duck,Omnivore,bird,American black duck,28761
621,American black swift,Carnivore,bird,American black swift,10854
622,American bushtit,Carnivore,bird,American bushtit,17319
623,American coot,Herbivore,bird,American coot,35422
624,American crow,Omnivore,bird,American crow,28873
625,American dipper,Carnivore,bird,American dipper,9406
626,American dusky flycatcher,Carnivore,bird,American dusky flycatcher,3551
627,American flamingo,Carnivore,bird,American flamingo,54553
628,American golden plover,Carnivore,bird,American golden plover,9602
629,American goldfinch,Herbivore,bird,American goldfinch,38358
630,American gray flycatcher,Carnivore,bird,American gray flycatcher,9761
631,American herring gull,Carnivore,bird,American herring gull,14744
632,American kestrel,Carnivore,bird,American kestrel,58583
633,American oystercatcher,Carnivore,bird,American oystercatcher,11108
634,American purple gallinule,Herbivore,bird,American purple gallinule,10861
635,American pygmy kingfisher,Carnivore,bird,American pygmy kingfisher,11578
636,American redstart,Carnivore,bird,American redstart,40921
637,American robin,Omnivore,bird,American robin,51562
638,American tree sparrow,Omnivore,bird,American tree sparrow,6610
639,American white ibis,Carnivore,bird,American white ibis,71017
640,American white pelican,Carnivore,bird,American white pelican,22363
641,American wigeon,Herbivore,bird,American wigeon,15687
642,American woodcock,Carnivore,bird,American woodcock,25729
643,Amethyst brown dove,Herbivore,bird,Amethyst brown dove,7655
644,Amethyst sunbird,Omnivore,bird,Amethyst sunbird,11652
645,Amethyst woodstar,Herbivore,bird,Amethyst woodstar,15472
646,Amethyst-throated mountaingem,Herbivore,bird,Amethyst-throated mountaingem,9248
647,Amethyst-throated sunangel,Herbivore,bird,Amethyst-throated sunangel,8351
648,Ampay tapaculo,Carnivore,bird,Ampay tapaculo,6823
649,Amsterdam albatross,Carnivore,bird,Amsterdam albatross,16907
650,Amur falcon,Carnivore,bird,Amur falcon,15554
651,Amur paradise flycatcher,Carnivore,bird,Amur paradise flycatcher,1841
652,Anambra waxbill,Herbivore,bird,Anambra waxbill,2128
653,Ancash tapaculo,Carnivore,bird,Ancash tapaculo,4520
654,Anchieta's barbet,Omnivore,bird,Anchieta's barbet,1811
655,Anchieta's sunbird,Omnivore,bird,Anchieta's sunbird,1308
656,Ancient antwren,Carnivore,bird,Ancient antwren,7310
657,Ancient murrelet,Carnivore,bird,Ancient murrelet,13912
658,Andaman bulbul,Herbivore,bird,Andaman bulbul,1855
659,Andaman coucal,Carnivore,bird,Andaman coucal,6515
660,Andaman crake,Carnivore,bird,Andaman crake,6844
661,Andaman cuckoo-dove,Herbivore,bird,Andaman cuckoo-dove,1462
662,Andaman cuckooshrike,Carnivore,bird,Andaman cuckooshrike,1226
663,Andaman drongo,Carnivore,bird,Andaman drongo,5376
664,Andaman green pigeon,Herbivore,bird,Andaman green pigeon,1903
665,Andaman nightjar,Carnivore,bird,Andaman nightjar,1612
666,Andaman scops owl,Carnivore,bird,Andaman scops owl,1472
667,Andaman serpent eagle,Carnivore,bird,Andaman serpent eagle,13496
668,Andaman shama,Carnivore,bird,Andaman shama,1531
669,Andaman teal,Omnivore,bird,Andaman teal,4634
670,Andaman treepie,Carnivore,bird,Andaman treepie,1485
671,Andaman wood pigeon,Herbivore,bird,Andaman wood pigeon,1914
672,Andaman woodpecker,Carnivore,bird,Andaman woodpecker,4597
673,Andean avocet,Carnivore,bird,Andean avocet,2642
674,Andean cock-of-the-rock,Herbivore,bird,Andean cock-of-the-rock,14843
675,Andean condor,Scavenger,bird,Andean condor,55133
676,Andean coot,Herbivore,bird,Andean coot,8515
677,Andean duck,Omnivore,bird,Andean duck,2461
678,Andean emerald,Herbivore,bird,Andean emerald,9211
679,Andean flamingo,Herbivore,bird,Andean flamingo,19764
680,Andean flicker,Carnivore,bird,Andean flicker,11406
681,Andean goose,Herbivore,bird,Andean goose,8622
682,Andean guan,Herbivore,bird,Andean guan,5571
683,Andean gull,Carnivore,bird,Andean gull,8469
684,Andean hillstar,Herbivore,bird,Andean hillstar,8586
685,Andean ibis,Carnivore,bird,Andean ibis,2875
686,Andean laniisoma,Omnivore,bird,Andean laniisoma,2039
687,Andean lapwing,Carnivore,bird,Andean lapwing,5804
688,Andean motmot,Carnivore,bird,Andean motmot,5431
689,Andean negrito,Carnivore,bird,Andean negrito,3614
690,Andean parakeet,Herbivore,bird,Andean parakeet,5403
691,Andean potoo,Carnivore,bird,Andean potoo,5617
692,Andean pygmy owl,Carnivore,bird,Andean pygmy owl,4592
693,Andean siskin,Herbivore,bird,Andean siskin,7377
694,Andean slaty thrush,Omnivore,bird,Andean slaty thrush,1427
695,Andean solitaire,Omnivore,bird,Andean solitaire,1189
696,Andean swallow,Carnivore,bird,Andean swallow,2521
697,Andean swift,Carnivore,bird,Andean swift,6139
698,Andean teal,Omnivore,bird,Andean teal,4591
699,Andean tinamou,Herbivore,bird,Andean tinamou,6079
700,Andean tit-spinetail,Carnivore,bird,Andean tit-spinetail,9030
701,Anhinga,Carnivore,bird,Anhinga,16371
702,ʻanianiau,Omnivore,bird,ʻAnianiau,5948
703,Anjouan scops owl,Carnivore,bird,Anjouan scops owl,5011
704,Anjouan sunbird,Omnivore,bird,Anjouan sunbird,1294
705,Ankober serin,Herbivore,bird,Ankober serin,3061
706,Anna's hummingbird,Herbivore,bird,Anna's hummingbird,27002
707,Annobón white-eye,Carnivore,bird,Annobón white-eye,2185
708,Ansorge's greenbul,Herbivore,bird,Ansorge's greenbul,3105
709,Antarctic petrel,Carnivore,bird,Antarctic petrel,15832
710,Antarctic prion,Carnivore,bird,Antarctic prion,10259
711,Antarctic tern,Carnivore,bird,Antarctic tern,16914
712,Anteater chat,Carnivore,bird,Anteater chat,1972
713,Ant-eating chat,Carnivore,bird,Ant-eating chat,1688
714,Anthony's nightjar,Carnivore,bird,Anthony's nightjar,4879
715,Antillean crested hummingbird,Herbivore,bird,Antillean crested hummingbird,15361
716,Antillean nighthawk,Carnivore,bird,Antillean nighthawk,3799
717,Antillean palm swift,Carnivore,bird,Antillean palm swift,6363
718,Antillean piculet,Carnivore,bird,Antillean piculet,7236
719,Antillean siskin,Herbivore,bird,Antillean siskin,3033
720,Antioquia bristle tyrant,Carnivore,bird,Antioquia bristle tyrant,1520
721,Antioquia brushfinch,Omnivore,bird,Antioquia brushfinch,4209
722,Antioquia wren,Carnivore,bird,Antioquia wren,2332
723,Antipodean albatross,Carnivore,bird,Antipodean albatross,11069
724,Antipodes parakeet,Herbivore,bird,Antipodes parakeet,7255
725,Apical flycatcher,Omnivore,bird,Apical flycatcher,4626
726,Aplomado falcon,Carnivore,bird,Aplomado falcon,17536
727,Apo myna,Omnivore,bird,Apo myna,5830
728,Apo sunbird,Omnivore,bird,Apo sunbird,6283
729,Apolinar's wren,Carnivore,bird,Apolinar's wren,6567
730,Apolo cotinga,Herbivore,bird,Apolo cotinga,3987
731,Appert's tetraka,Carnivore,bird,Appert's tetraka,3678
732,Apricot-breasted sunbird,Omnivore,bird,Apricot-breasted sunbird,5634
733,Apurímac brushfinch,Omnivore,bird,Apurímac brushfinch,1102
734,Apurímac spinetail,Carnivore,bird,Apurímac spinetail,1347
735,Aquatic warbler,Carnivore,bird,Aquatic warbler,12347
736,Arabian babbler,Carnivore,bird,Arabian babbler,9932
737,Arabian bustard,Omnivore,bird,Arabian bustard,9732
738,Arabian golden sparrow,Herbivore,bird,Arabian golden sparrow,1650
739,Arabian golden-winged grosbeak,Herbivore,bird,Arabian golden-winged grosbeak,4413
740,Arabian partridge,Herbivore,bird,Arabian partridge,4339
741,Arabian scops owl,Carnivore,bird,Arabian scops owl,1197
742,Arabian serin,Herbivore,bird,Arabian serin,2646
743,Arabian warbler,Carnivore,bird,Arabian warbler,3990
744,Arabian waxbill,Herbivore,bird,Arabian waxbill,2021
745,Arabian woodpecker,Carnivore,bird,Arabian woodpecker,4570
746,Arafura fantail,Carnivore,bird,Arafura fantail,5195
747,Arafura shrikethrush,Carnivore,bird,Arafura shrikethrush,3413
748,Araripe manakin,Herbivore,bird,Araripe manakin,7579
749,Araucaria tit-spinetail,Carnivore,bird,Araucaria tit-spinetail,7130
750,Archbold's bowerbird,Omnivore,bird,Archbold's bowerbird,2083
751,Archbold's newtonia,Carnivore,bird,Archbold's newtonia,8381
752,Archbold's nightjar,Carnivore,bird,Archbold's nightjar,1244
753,Archer's lark,Omnivore,bird,Archer's lark,9066
754,Arctic tern,Carnivore,bird,Arctic tern,29081
755,Arctic warbler,Carnivore,bird,Arctic warbler,3986
